Year,Opioids Dispensed in Billions
1992,27.3
1993,29.5
1994,32.1
1995,35.9
1996,40.4
1997,45.1
1998,52.6
1999,64.1
2000,78.8
2001,92.9
2002,107.6
2003,124.8
2004,140.6
2005,154.9
2006,174.1
2007,194.1
2008,203.4
2009,217.2
2010,237.3
2011,246.2
2012,239.4
2013,228.9
2014,221.3
2015,209.7
2016,197.2
2017,170.5
2018,141.3
2019,120.2
2020,100.0
